"timestamp","id","slug","name","symbol","ref_cur","open","high","low","close","volume","market_cap","time_open","time_close","time_high","time_low","date","TEU-ENG","TEU-USA","TEU-WGT","TEU-SCA","TMU-ENG","TMU-USA","TMU-WGT","TMU-SCA","VIX_Open","VIX_High","VIX_Low","VIX_Close","VIX_Adj Close","VIX_Volume","GOLD_US dollar...2","GVZCLS","return"
2017-04-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1187.300049,1190.339966,1179.040039,1187.130005,215883008,19310642460,2017-04-10,2017-04-10 23:59:59,2017-04-10 10:04:04,2017-04-10 06:29:04,2017-04-10,35.54698069,14.80429975,11.33045385,21.66031183,71.13592189,90.98249237,86.59903253,126.497758,13.24,14.11,12.94,14.05,14.05,0,1250.05,13.75,-0.0006231496912
2017-04-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1187.459961,1208.069946,1187.459961,1205.01001,216182000,19604036563,2017-04-11,2017-04-11 23:59:59,2017-04-11 21:49:07,2017-04-11 00:04:10,2017-04-11,60.05570198,28.70433869,24.47163815,40.59083867,61.80884793,84.19206646,78.7935526,113.8647368,14.32,15.88,14.17,15.07,15.07,0,1252.9,15.2,0.01494924023
2017-04-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1204.810059,1207.140015,1196.76001,1200.369995,288702016,19530680104,2017-04-12,2017-04-12 23:59:59,2017-04-12 03:09:08,2017-04-12 13:34:12,2017-04-12,68.28904112,63.10874707,77.73208822,120.2997286,73.92221791,88.33572514,93.8136743,161.8311756,15.16,16.16,14.84,15.77,15.77,0,1274.3,16.08,-0.003858035233
2017-04-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1201.02002,1205.890015,1156.439941,1169.280029,351968992,19026699552,2017-04-13,2017-04-13 23:59:59,2017-04-13 02:34:06,2017-04-13 17:49:10,2017-04-13,47.6001167,48.17938708,55.04732006,85.7851758,72.9803801,106.0448294,99.0679002,178.7400309,15.89,16.219999,14.97,15.96,15.96,0,1284.15,16.2,-0.02624163871
2017-04-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1170.329956,1190.800049,1159.790039,1167.540039,254827008,19000400018,2017-04-14,2017-04-14 23:59:59,2017-04-14 07:04:06,2017-04-14 09:49:08,2017-04-14,58.19038179,65.13994177,56.90754938,109.2916519,42.5983972,54.48595788,56.69997291,86.97140786,NA,NA,NA,NA,NA,NA,1284.15,NA,-0.00148919515
2017-04-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1167.300049,1188,1164.959961,1172.52002,203559008,19083656460,2017-04-15,2017-04-15 23:59:59,2017-04-15 15:29:10,2017-04-15 00:29:05,2017-04-15,55.20660616,68.0902533,114.4323669,82.21083717,51.53058833,95.69171113,111.6429689,111.0178143,NA,NA,NA,NA,NA,NA,NA,NA,0.004256290747
2017-04-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1172.609985,1187.219971,1172.609985,1182.939941,183231008,19255408766,2017-04-16,2017-04-16 23:59:59,2017-04-16 19:24:13,2017-04-16 00:04:07,2017-04-16,41.90681552,18.91489833,18.28565461,28.80033138,133.4586626,126.6964835,118.1435624,182.9948269,NA,NA,NA,NA,NA,NA,NA,NA,0.008847520246
2017-04-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1183.25,1194.900024,1172.650024,1193.910034,253206000,19436033390,2017-04-17,2017-04-17 23:59:59,2017-04-17 20:59:08,2017-04-17 12:34:07,2017-04-17,30.74333465,41.4520393,34.37642702,62.34930883,74.36937288,90.98249237,86.22817941,130.0444241,16.190001,16.280001,14.6,14.66,14.66,0,1284.15,16.2,0.009230848208
2017-04-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1193.77002,1217.569946,1193.77002,1211.670044,270524000,19727334977,2017-04-18,2017-04-18 23:59:59,2017-04-18 12:39:12,2017-04-18 00:04:11,2017-04-18,65.43382455,63.14954511,66.70458259,85.72785127,113.9851481,59.74920845,52.04693395,77.57494329,14.5,15.5,14.29,14.42,14.42,0,1278.95,15.67,0.01476594574
2017-04-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1212.130005,1215.51001,1205.079956,1210.290039,288060992,19707045564,2017-04-19,2017-04-19 23:59:59,2017-04-19 03:04:13,2017-04-19 22:19:07,2017-04-19,43.30524559,47.3315603,60.55806852,68.8155227,118.7235621,131.2416488,124.3702969,183.3825428,14,15.15,13.46,14.93,14.93,0,1279.05,14.5,-0.001139577024
2017-04-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1211.079956,1240.790039,1208.410034,1229.079956,315108000,20015137622,2017-04-20,2017-04-20 23:59:59,2017-04-20 17:44:07,2017-04-20 02:04:15,2017-04-20,71.83290338,58.88591754,63.44043814,95.04961847,64.5300203,80.79606046,88.17985929,123.4555087,14.59,14.81,13.83,14.15,14.15,0,1282.1,14.54,0.01540585369
2017-04-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1229.420044,1235.939941,1215.560059,1222.050049,272167008,19903192286,2017-04-21,2017-04-21 23:59:59,2017-04-21 02:44:09,2017-04-21 23:19:10,2017-04-21,72.48275627,46.52852984,52.09085425,63.19585313,103.3237719,120.4426437,147.7216658,155.6330456,13.85,15.33,13.85,14.63,14.63,0,1281.85,15.31,-0.005736069884
2017-04-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1222.709961,1235.560059,1208.469971,1231.709961,249320000,20062753908,2017-04-22,2017-04-22 23:59:59,2017-04-22 22:09:10,2017-04-22 13:59:07,2017-04-22,36.16984542,30.95011514,28.07704734,45.5082492,45.58475122,34.17561112,29.5432775,48.28568301,NA,NA,NA,NA,NA,NA,NA,NA,0.00787359968
2017-04-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1231.920044,1232.199951,1203.939941,1207.209961,258951008,19665994144,2017-04-23,2017-04-23 23:59:59,2017-04-23 00:19:09,2017-04-23 22:44:07,2017-04-23,40.08478006,56.74469498,83.25251371,82.76305755,50.26365215,82.35271425,107.3516943,113.938358,NA,NA,NA,NA,NA,NA,NA,NA,-0.02009153637
2017-04-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1209.630005,1250.939941,1209.630005,1250.150024,235806000,20367443800,2017-04-24,2017-04-24 23:59:59,2017-04-24 21:24:10,2017-04-24 00:04:16,2017-04-24,54.76156485,44.41289925,54.78716837,59.56585754,89.72826511,90.98249237,90.92482242,115.9562782,11.56,12.01,10.82,10.84,10.84,0,1269.4,12.29,0.03495168393
2017-04-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1250.449951,1267.579956,1249.969971,1265.48999,242556000,20619704236,2017-04-25,2017-04-25 23:59:59,2017-04-25 17:39:08,2017-04-25 02:19:10,2017-04-25,58.26299446,48.79737577,44.44334233,67.32139096,87.49564187,100.4873051,93.79460104,132.5883639,10.81,11.15,10.22,10.76,10.76,0,1267.8,12.45,0.0121958276
2017-04-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1265.98999,1294.829956,1265.930054,1281.079956,329631008,20876159410,2017-04-26,2017-04-26 23:59:59,2017-04-26 17:59:08,2017-04-26 00:09:07,2017-04-26,46.63641832,60.47921594,51.7647383,104.8065817,59.73512559,65.62082439,63.71566427,109.2885861,10.61,10.89,10.39,10.85,10.85,0,1261.85,12.02,0.01224404663
2017-04-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1281.880005,1319.699951,1281.300049,1317.72998,449196992,21475836448,2017-04-27,2017-04-27 23:59:59,2017-04-27 21:29:38,2017-04-27 01:09:09,2017-04-27,51.92740003,40.14948923,35.8425152,66.04096867,52.23858786,70.6965529,67.05059304,110.0811619,10.72,11.08,10.33,10.36,10.36,0,1262.8,11.53,0.02820710656
2017-04-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1317.73999,1331.280029,1292.369995,1316.47998,527488992,21457669552,2017-04-28,2017-04-28 23:59:59,2017-04-28 03:14:11,2017-04-28 19:24:10,2017-04-28,85.75424685,124.0760796,126.3434485,194.8055656,58.00632811,83.16277782,76.87571711,124.2208713,10.39,11.16,10.29,10.82,10.82,0,1266.45,11.6,-0.000949051224
2017-04-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1317.839966,1327.199951,1315.209961,1321.790039,422705984,21547126640,2017-04-29,2017-04-29 23:59:59,2017-04-29 05:24:09,2017-04-29 13:14:07,2017-04-29,53.30293009,68.0902533,104.4526227,72.22809266,43.60280551,54.68097779,62.54289689,55.73547411,NA,NA,NA,NA,NA,NA,NA,NA,0.004025414931
2017-04-30 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1321.869995,1347.910034,1314.920044,1347.890015,413115008,21975104909,2017-04-30,2017-04-30 23:59:59,2017-04-30 23:54:06,2017-04-30 10:19:08,2017-04-30,54.66106372,63.04966109,61.20785233,91.00104708,27.73167015,12.66964835,10.57693425,17.34638463,NA,NA,NA,NA,NA,NA,NA,NA,0.01955350952
2017-05-01 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1348.300049,1434.319946,1348.300049,1421.599976,713624000,23179524919,2017-05-01,2017-05-01 23:59:59,2017-05-01 17:39:11,2017-05-01 00:04:08,2017-05-01,48.0364604,50.33461915,53.23467146,63.78706005,30.71778445,56.19506882,57.06501434,67.67249212,10.92,11.04,9.9,10.11,10.11,0,1266.45,12.35,0.05324256303
2017-05-02 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1421.030029,1473.900024,1415.689941,1452.819946,477337984,23691443738,2017-05-02,2017-05-02 23:59:59,2017-05-02 11:39:12,2017-05-02 01:04:09,2017-05-02,54.67757942,68.89041285,71.45987466,107.2491884,69.83597104,97.77143202,97.39592404,145.5743306,10.15,10.59,10.04,10.59,10.59,0,1255.45,12.38,0.02172347764
2017-05-03 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1453.780029,1492.77002,1447.48999,1490.089966,583795968,24301634925,2017-05-03,2017-05-03 23:59:59,2017-05-03 21:14:09,2017-05-03 07:14:09,2017-05-03,46.63641832,55.22015369,46.03879316,81.66899676,73.17552884,75.71633584,99.36631205,107.6217178,10.56,11.15,10.4,10.68,10.68,0,1250.3,12.54,0.02533003956
2017-05-04 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1490.719971,1608.910034,1490.719971,1537.670044,933548992,25080858486,2017-05-04,2017-05-04 23:59:59,2017-05-04 18:54:10,2017-05-04 00:04:10,2017-05-04,43.27283336,56.20928493,52.48022553,85.15809119,75.28502368,136.343352,146.5594557,195.538906,10.71,11.24,10.27,10.46,10.46,0,1228.45,12.41,0.03143181439
2017-05-05 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1540.869995,1618.030029,1530.310059,1555.449951,946035968,25373374563,2017-05-05,2017-05-05 23:59:59,2017-05-05 09:04:11,2017-05-05 17:04:08,2017-05-05,28.58474895,24.81521591,20.7144352,31.22618625,92.44758542,106.1042338,104.9661044,127.0240299,10.51,10.98,9.99,10.57,10.57,0,1228.05,12.01,0.01149654917
2017-05-06 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1556.810059,1578.800049,1542.5,1578.800049,582529984,25757608890,2017-05-06,2017-05-06 23:59:59,2017-05-06 23:59:14,2017-05-06 06:49:15,2017-05-06,47.59190187,43.33016119,40.2180639,69.19211222,51.53058833,75.18634446,102.3493057,115.3664383,NA,NA,NA,NA,NA,NA,NA,NA,0.01490023429
2017-05-07 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1579.469971,1596.719971,1559.76001,1596.709961,1080029952,26053077975,2017-05-07,2017-05-07 23:59:59,2017-05-07 23:54:12,2017-05-07 15:04:08,2017-05-07,52.83902826,75.65959331,93.61305838,84.54290825,60.66302845,133.0313076,126.5255845,141.0093202,NA,NA,NA,NA,NA,NA,NA,NA,0.01128014206
2017-05-08 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1596.920044,1723.349976,1596.920044,1723.349976,1340320000,28123369330,2017-05-08,2017-05-08 23:59:59,2017-05-08 23:59:09,2017-05-08 00:04:09,2017-05-08,60.5259401,38.49117935,32.11033625,61.94849185,55.77702966,66.89889145,58.39125227,102.3143631,10.53,10.55,9.67,9.77,9.77,0,1229.8,11.95,0.07632481902
2017-05-09 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1723.890015,1833.48999,1716.300049,1755.359985,1167920000,28649119972,2017-05-09,2017-05-09 23:59:59,2017-05-09 09:49:09,2017-05-09 21:34:11,2017-05-09,58.26299446,74.63128059,72.6624741,102.9621274,59.400711,89.62381268,90.06538236,118.2544867,9.87,10.14,9.56,9.96,9.96,0,1220.4,12.1,0.01840389892
2017-05-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1756.52002,1788.439941,1719.099976,1787.130005,915723008,29170965564,2017-05-10,2017-05-10 23:59:59,2017-05-10 23:44:15,2017-05-10 07:04:16,2017-05-10,49.96759106,36.81343579,30.34872826,62.53203712,87.36262117,131.2416488,120.6331113,214.2489114,9.75,10.24,9.62,10.21,10.21,0,1222.95,11.2,0.01793702814
2017-05-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1780.369995,1873.930054,1755.349976,1848.569946,799489984,30176934751,2017-05-11,2017-05-11 23:59:59,2017-05-11 08:19:14,2017-05-11 02:24:08,2017-05-11,95.20023339,69.592448,57.60009177,93.90200233,100.6361031,116.1443369,105.1972911,148.3515659,10.34,11.23,10.32,10.6,10.6,0,1223.15,11.24,0.03380135428
2017-05-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1845.76001,1856.150024,1694.01001,1724.23999,740984000,28150631936,2017-05-12,2017-05-12 23:59:59,2017-05-12 00:14:11,2017-05-12 19:59:09,2017-05-12,47.98154288,40.32472586,35.60168854,54.33848159,93.3539343,137.6487357,124.9571783,176.4658155,10.72,10.87,10.28,10.4,10.4,0,1231.25,11.13,-0.06962597014
2017-05-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1723.119995,1812.98999,1651.079956,1804.910034,579635008,29471223857,2017-05-13,2017-05-13 23:59:59,2017-05-13 14:49:09,2017-05-13 02:34:14,2017-05-13,39.97719757,18.57006908,15.08177396,27.03725394,31.71113128,54.68097779,65.99923878,76.49967035,NA,NA,NA,NA,NA,NA,NA,NA,0.04572437996
2017-05-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1800.859985,1831.420044,1776.619995,1808.910034,437196000,29540290794,2017-05-14,2017-05-14 23:59:59,2017-05-14 10:09:11,2017-05-14 19:54:11,2017-05-14,29.15256732,18.91489833,18.28565461,31.200359,20.79875261,25.33929669,21.15386851,39.64887915,NA,NA,NA,NA,NA,NA,NA,NA,0.002213724844
2017-05-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1808.439941,1812.800049,1708.540039,1738.430054,731529024,28392885375,2017-05-15,2017-05-15 23:59:59,2017-05-15 00:44:09,2017-05-15 15:44:17,2017-05-15,69.17250297,56.25633905,54.87184505,79.42114339,37.18468644,48.16720184,44.92568837,64.61959774,10.54,10.88,10.25,10.42,10.42,0,1233.3,11.28,-0.03974203487
2017-05-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1741.699951,1785.939941,1686.540039,1734.449951,959044992,28330874003,2017-05-16,2017-05-16 23:59:59,2017-05-16 15:59:09,2017-05-16 04:04:09,2017-05-16,56.47028694,51.66780964,58.77164796,71.28147279,80.27123107,114.0666707,111.2813376,150.5057104,10.46,10.67,10.18,10.65,10.65,0,1234.2,11.19,-0.002292105846
2017-05-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1726.72998,1864.050049,1661.910034,1839.089966,1064729984,30043626195,2017-05-17,2017-05-17 23:59:59,2017-05-17 09:54:18,2017-05-17 02:24:09,2017-05-17,51.63317743,47.3315603,41.99229606,71.23010244,309.875964,416.4398471,402.9875348,602.3039995,11.89,15.59,11.53,15.59,15.59,0,1257.4,13.03,0.05858053337
2017-05-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1818.699951,1904.47998,1807.119995,1888.650024,894321024,30856574835,2017-05-18,2017-05-18 23:59:59,2017-05-18 23:14:12,2017-05-18 03:54:15,2017-05-18,49.33103003,61.56255016,71.6850304,87.87269386,170.5436251,199.4652743,194.3302931,269.5168943,14.06,16.299999,14.03,14.66,14.66,0,1255.9,12.95,0.02659143558
2017-05-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1897.369995,2004.52002,1890.25,1987.709961,1157289984,32479082014,2017-05-19,2017-05-19 23:59:59,2017-05-19 22:49:18,2017-05-19 00:09:18,2017-05-19,94.94220187,105.4646676,113.3109555,133.6943382,118.7317028,140.5164177,147.7762866,169.4670941,14.23,14.23,11.72,12.04,12.04,0,1252,12.04,0.05112090163
2017-05-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1984.23999,2084.72998,1974.920044,2084.72998,961336000,34068630558,2017-05-20,2017-05-20 23:59:59,2017-05-20 23:59:12,2017-05-20 11:49:19,2017-05-20,47.59190187,61.90023027,63.26785326,73.54133071,87.20561102,150.3726889,148.7204158,171.6652603,NA,NA,NA,NA,NA,NA,NA,NA,0.0476561384
2017-05-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2067.030029,2119.080078,2037.5,2041.199951,1147859968,33361091114,2017-05-21,2017-05-21 23:59:59,2017-05-21 12:14:09,2017-05-21 20:04:13,2017-05-21,71.05938284,37.82979666,45.43097035,40.32046394,83.19501045,126.6964835,124.6081445,128.0963788,NA,NA,NA,NA,NA,NA,NA,NA,-0.02110149481
2017-05-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2043.189941,2303.899902,2017.869995,2173.399902,1942220032,35525744380,2017-05-22,2017-05-22 23:59:59,2017-05-22 08:54:10,2017-05-22 00:39:26,2017-05-22,70.13323218,74.02149876,61.91396906,105.4262965,88.11153961,147.1775612,170.6371288,199.1961051,12.29,12.52,10.89,10.93,10.93,0,1258.85,12.32,0.06275487043
2017-05-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2191.560059,2320.820068,2178.5,2320.419922,1378749952,37933704066,2017-05-23,2017-05-23 23:59:59,2017-05-23 23:54:10,2017-05-23 00:09:09,2017-05-23,58.26299446,57.40867738,49.6993387,74.36489527,61.80884793,65.18095468,67.3528281,80.7511554,11,11,10.56,10.72,10.72,0,1260.2,11.89,0.06545545339
2017-05-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2321.370117,2523.719971,2321.370117,2443.639893,1725379968,39952841999,2017-05-24,2017-05-24 23:59:59,2017-05-24 20:19:15,2017-05-24 00:04:14,2017-05-24,52.46597061,39.44296692,48.18119828,51.26408888,64.96194908,131.2416488,130.297026,163.9328792,10.61,10.9,9.88,10.02,10.02,0,1252.55,11.75,0.05174051688
2017-05-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2446.23999,2763.709961,2285.300049,2304.97998,2406700032,37690456715,2017-05-25,2017-05-25 23:59:59,2017-05-25 15:14:11,2017-05-25 23:44:17,2017-05-25,39.81100669,37.47285662,32.16015768,56.77206079,57.61608955,88.37069113,91.99309247,126.7381798,9.82,10.29,9.72,9.99,9.99,0,1256.95,11.2,-0.05841669584
2017-05-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2320.889893,2573.790039,2071.98999,2202.419922,1763480064,36017660894,2017-05-26,2017-05-26 23:59:59,2017-05-26 08:59:19,2017-05-26 19:34:18,2017-05-26,46.96065899,49.63043183,47.03139098,61.99651577,47.13014159,43.01522991,51.89859429,51.12034346,9.93,10.48,9.65,9.81,9.81,0,1265.05,11.59,-0.04551527081
2017-05-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2196.27002,2260.199951,1855.829956,2038.869995,1700480000,33347170525,2017-05-27,2017-05-27 23:59:59,2017-05-27 01:34:10,2017-05-27 10:19:16,2017-05-27,38.07352149,55.71020725,45.24532189,63.15572293,45.58475122,61.51610001,53.17789949,67.01020742,NA,NA,NA,NA,NA,NA,NA,NA,-0.07716098991
2017-05-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2054.080078,2267.340088,2054.080078,2155.800049,1147139968,35264171110,2017-05-28,2017-05-28 23:59:59,2017-05-28 09:44:13,2017-05-28 00:04:15,2017-05-28,18.22035457,12.60993222,10.20130872,17.82877657,32.9313583,63.34824173,55.97822623,84.9618839,NA,NA,NA,NA,NA,NA,NA,NA,0.05576617659
2017-05-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2159.429932,2307.050049,2107.169922,2255.610107,994625024,36901102917,2017-05-29,2017-05-29 23:59:59,2017-05-29 21:29:17,2017-05-29 03:39:09,2017-05-29,45.15427277,38.49117935,33.78036718,66.61128155,42.03486293,45.49124619,43.1140897,74.81050204,NA,NA,NA,NA,NA,NA,1265.05,NA,0.04525858696
2017-05-30 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2255.360107,2301.959961,2124.570068,2175.469971,1443970048,35594903085,2017-05-30,2017-05-30 23:59:59,2017-05-30 06:04:10,2017-05-30 22:39:08,2017-05-30,69.91559335,63.14954511,64.72689895,97.41801281,108.366162,152.0888942,145.250677,224.3903318,10.61,10.84,10.14,10.38,10.38,0,1262.7,11.62,-0.03617577429
2017-05-31 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2187.189941,2311.080078,2145.570068,2286.409912,1544829952,37414813240,2017-05-31,2017-05-31 23:59:59,2017-05-31 18:49:20,2017-05-31 04:29:17,2017-05-31,64.12507519,73.62687158,61.04125703,73.43878779,87.36262117,106.0028702,102.5329715,101.6149242,10.1,11.3,9.93,10.41,10.41,0,1266.2,11.82,0.04973814375
2017-06-01 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2288.330078,2448.389893,2288.330078,2407.879883,1653180032,39407633763,2017-06-01,2017-06-01 23:59:59,2017-06-01 12:54:13,2017-06-01 00:04:09,2017-06-01,87.41112339,115.0952025,104.4028196,156.5222958,94.49038687,118.6692138,114.1019408,152.7701164,10.42,10.54,9.69,9.89,9.89,0,1264.85,11.81,0.05176378022
2017-06-02 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2404.030029,2488.550049,2373.320068,2488.550049,1317030016,40732491835,2017-06-02,2017-06-02 23:59:59,2017-06-02 23:59:11,2017-06-02 01:24:11,2017-06-02,87.79601463,89.95515769,97.77973803,115.7481942,69.78886351,68.82436785,73.58059029,84.25247584,10.08,10.3,9.58,9.75,9.75,0,1274.95,12.09,0.03295358751
2017-06-03 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2493.719971,2581.909912,2423.570068,2515.350098,1514950016,41177190057,2017-06-03,2017-06-03 23:59:59,2017-06-03 17:29:12,2017-06-03 04:54:14,2017-06-03,51.39925401,30.95011514,25.13628994,30.23903401,41.62085981,68.35122223,62.54289689,64.16913138,NA,NA,NA,NA,NA,NA,NA,NA,0.01071176654
2017-06-04 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2547.790039,2585.889893,2452.540039,2511.810059,1355120000,41124262595,2017-06-04,2017-06-04 23:59:59,2017-06-04 00:09:21,2017-06-04 00:29:17,2017-06-04,92.92380833,94.57449164,103.4333617,100.8011598,17.33229384,25.33929669,24.24742346,25.61927576,NA,NA,NA,NA,NA,NA,NA,NA,-0.001408365573
2017-06-05 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2512.399902,2686.810059,2510.219971,2686.810059,1369309952,43994968834,2017-06-05,2017-06-05 23:59:59,2017-06-05 23:59:19,2017-06-05 00:09:11,2017-06-05,100.8765668,103.6300983,87.82209283,137.838348,88.91990236,99.01035935,98.86333788,125.1448408,10.08,10.28,9.6,10.07,10.07,0,1279.95,12.44,0.06735100598
2017-06-06 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2690.840088,2999.909912,2690.840088,2863.199951,2089609984,46888622160,2017-06-06,2017-06-06 23:59:59,2017-06-06 01:54:11,2017-06-06 00:04:13,2017-06-06,64.53747079,54.53824351,48.01994472,72.30243138,149.3044898,258.0079456,295.8848838,327.1315524,10.19,10.77,9.86,10.45,10.45,0,1293.5,13.23,0.0635852253
2017-06-07 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2869.379883,2869.379883,2700.560059,2732.159912,1517709952,44748237218,2017-06-07,2017-06-07 23:59:59,2017-06-07 00:04:18,2017-06-07 22:24:27,2017-06-07,136.5780822,105.1812451,95.04671352,150.3746607,108.2699151,169.0998167,179.2730373,232.3433307,10.48,10.93,10.12,10.39,10.39,0,1291,13.16,-0.04684739044
2017-06-08 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2720.48999,2815.300049,2670.949951,2805.620117,1281170048,45957247988,2017-06-08,2017-06-08 23:59:59,2017-06-08 06:29:36,2017-06-08 00:39:12,2017-06-08,202.5168601,133.8316308,121.40077,140.9410917,212.7954241,143.9179827,139.6451847,143.4746851,10.27,10.53,9.73,10.16,10.16,0,1273.1,12.62,0.02653211721
2017-06-09 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2807.439941,2901.709961,2795.620117,2823.810059,1348950016,46260465854,2017-06-09,2017-06-09 23:59:59,2017-06-09 21:29:13,2017-06-09 23:14:14,2017-06-09,269.5133472,148.8912955,126.6562422,193.0346059,238.3697546,154.8548277,142.4765784,191.0041924,9.93,12.11,9.37,10.7,10.7,0,1266.55,12.5,0.006462467477
2017-06-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2828.139893,2950.98999,2746.550049,2947.709961,2018889984,48295501718,2017-06-10,2017-06-10 23:59:59,2017-06-10 23:54:19,2017-06-10 06:24:13,2017-06-10,110.4132123,30.95011514,49.30410337,43.77460161,75.31393679,123.0322,126.987956,167.2064223,NA,NA,NA,NA,NA,NA,NA,NA,0.04294152679
2017-06-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2942.409912,2996.600098,2840.530029,2958.110107,1752400000,48471330146,2017-06-11,2017-06-11 23:59:59,2017-06-11 16:49:13,2017-06-11 06:09:28,2017-06-11,102.0339856,113.48939,111.739477,121.899077,147.3244977,240.7233186,244.3594336,245.2698106,NA,NA,NA,NA,NA,NA,NA,NA,0.003522002741
2017-06-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2953.219971,2997.26001,2518.560059,2659.629883,2569530112,43585351532,2017-06-12,2017-06-12 23:59:59,2017-06-12 02:24:16,2017-06-12 17:44:15,2017-06-12,113.3660465,79.94321866,82.61108051,103.7598809,194.8154224,200.6966744,226.6933343,247.5347494,11.19,12.37,11.19,11.46,11.46,0,1266.4,12.41,-0.1063636159
2017-06-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2680.909912,2789.040039,2650.379883,2717.02002,1781200000,44530631894,2017-06-13,2017-06-13 23:59:59,2017-06-13 08:44:20,2017-06-13 02:04:17,2017-06-13,70.81194712,54.53824351,51.92403308,67.06312476,116.3932851,168.3841329,178.4491892,198.0256293,11.12,11.14,10.26,10.42,10.42,0,1262,12.16,0.02134872735
2017-06-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2716.879883,2786.830078,2412.939941,2506.370117,1696560000,41082567339,2017-06-14,2017-06-14 23:59:59,2017-06-14 06:29:20,2017-06-14 22:49:15,2017-06-14,66.62345475,47.3315603,37.60199844,67.66859732,89.60268838,111.0506259,107.284282,152.5836799,10.33,11.26,10.01,10.64,10.64,0,1275.5,11.5,-0.08070016068
